Rectangle,Width,Height,X,Y
R,0.381894,0.845452,0,29.4581
R,0.404984,0.827478,0.381894,29.4581
R,0.335529,0.738412,0,30.3035
R,0.383281,0.711472,0.335529,30.3035
R,0.392187,0.657048,0,31.0419
R,0.499455,0.620761,0.392187,31.0419
R,0.40163,0.592862,0,31.699
R,0.35485,0.424402,0.40163,31.699
R,0.479437,0.420923,0,32.2918
R,0.476419,0.180719,0.479437,32.2918
R,0.336969,0.0938855,0,32.7128
R,0.353891,0.0852606,0.336969,32.7128
R,0.416242,0.035486,0,32.8066
R,0.229551,0.972314,0.666667,19.9213
R,0.0199883,0.967393,0.896218,19.9213
R,0.138028,0.939108,0.916206,19.9213
R,0.182884,0.927726,1.05423,19.9213
R,0.153376,0.927267,1.23712,19.9213
R,0.069046,0.896039,1.39049,19.9213
R,0.0117541,0.857341,1.45954,19.9213
R,0.126657,0.848876,1.47129,19.9213
R,0.00416168,0.828761,1.59795,19.9213
R,0.0447493,0.696452,1.60211,19.9213
R,0.0194337,0.0613623,1.64686,19.9213
R,0.1745,0.76299,0.666667,20.8936
R,0.0829817,0.74818,0.841167,20.8936
R,0.321739,0.728957,0.924149,20.8936
R,0.316309,0.713868,1.24589,20.8936
R,0.092499,0.224478,1.5622,20.8936
R,0.113352,0.575749,0.666667,21.6566
R,0.243117,0.45663,0.780019,21.6566
R,0.122672,0.435839,1.02314,21.6566
R,0.281236,0.390124,1.14581,21.6566
R,0.188364,0.315357,1.42704,21.6566
R,0.250946,0.370079,0.666667,22.2323
R,0.133413,0.228937,0.917613,22.2323
R,0.246651,0.209438,1.05103,22.2323
R,0.318262,0.203557,1.29768,22.2323
R,0.318956,0.174746,0.666667,22.6024
R,0.177866,0.108147,0.985623,22.6024
R,0.241998,0.100233,1.16349,22.6024
R,0.145544,0.0106118,1.40549,22.6024
R,0.572983,0.980128,0,19.9213
R,0.575369,0.939673,0,20.9014
R,0.717056,0.9069,0,0
R,0.859975,0.879878,0,0.9069
R,0.566883,0.868954,0,21.8411
R,0.977889,0.845411,0,1.78678
R,0.985758,0.815511,0,2.63219
R,0.910069,0.789631,0,3.4477
R,0.629576,0.775214,0,22.71
R,0.893094,0.774196,0,4.23733
R,0.825619,0.737379,0,5.01153
R,0.625744,0.737023,0,23.4853
R,0.723296,0.731446,0,5.74891
R,0.664543,0.730496,0,24.2223
R,0.589239,0.724009,0,24.9528
R,0.835929,0.723639,0,6.48035
R,0.938771,0.719404,0,7.20399
R,0.802353,0.71012,0,7.92339
R,0.777282,0.704875,0,8.63351
R,0.981438,0.692098,0,9.33839
R,0.921898,0.689868,0,10.0305
R,0.847406,0.654769,0,10.7204
R,0.790412,0.643021,0,11.3751
R,0.513733,0.628569,0,25.6768
R,0.657788,0.60692,0,26.3054
R,0.727156,0.598395,0,12.0181
R,0.561709,0.587729,0,26.9123
R,0.816276,0.582179,0,12.6165
R,0.949885,0.561553,0,13.1987
R,0.811692,0.553987,0,13.7603
R,0.895985,0.553379,0,14.3143
R,0.741092,0.517786,0,14.8676
R,0.50879,0.506281,0,27.5
R,0.503498,0.499654,0,28.0063
R,0.843533,0.489579,0,15.3854
R,0.859288,0.473129,0,15.875
R,0.525787,0.468489,0,28.5059
R,0.782733,0.435124,0,16.3481
R,0.899604,0.335168,0,16.7833
R,0.862388,0.310069,0,17.1184
R,0.924971,0.292242,0,17.4285
R,0.827009,0.26908,0,17.7207
R,0.538477,0.253561,0,28.9744
R,0.833893,0.250927,0,17.9898
R,0.988314,0.222241,0,18.2407
R,0.931626,0.217253,0,18.463
R,0.75843,0.213282,0,18.6802
R,0.863672,0.198645,0,18.8935
R,0.685233,0.193666,0,19.0922
R,0.555476,0.163558,0,29.228
R,0.7602,0.14541,0,19.2858
R,0.936485,0.141644,0,19.4312
R,0.932703,0.138271,0,19.5729
R,0.916255,0.0784164,0,19.7112
R,0.677217,0.0763158,0,19.7896
R,0.520747,0.0665158,0,29.3915
R,0.943185,0.0408648,0,19.8659
R,0.902483,0.0145371,0,19.9068
