Rectangle,Width,Height,X,Y
R,0.410651,0.985234,0,19.1511
R,0.392736,0.97772,0.410651,19.1511
R,0.334343,0.769492,0,20.1363
R,0.335563,0.67648,0.334343,20.1363
R,0.37142,0.622522,0,20.9058
R,0.444812,0.595675,0.37142,20.9058
R,0.433678,0.586697,0,21.5283
R,0.485811,0.481197,0.433678,21.5283
R,0.465882,0.443293,0,22.115
R,0.338526,0.441289,0.465882,22.115
R,0.473405,0.433043,0,22.5583
R,0.333826,0.35796,0.473405,22.5583
R,0.403649,0.304258,0,22.9914
R,0.495551,0.301724,0.403649,22.9914
R,0.491701,0.283095,0,23.2956
R,0.487761,0.273908,0.491701,23.2956
R,0.411103,0.199479,0,23.5787
R,0.40568,0.125419,0.411103,23.5787
R,0.460419,0.0936601,0,23.7782
R,0.0180024,0.977741,0.666667,12.3509
R,0.162199,0.973451,0.684669,12.3509
R,0.161798,0.960048,0.846868,12.3509
R,0.115113,0.943766,1.00867,12.3509
R,0.253546,0.880086,1.12378,12.3509
R,0.0607281,0.841096,1.37732,12.3509
R,0.00866266,0.776658,1.43805,12.3509
R,0.154986,0.772706,1.44672,12.3509
R,0.00948163,0.724544,1.6017,12.3509
R,0.0507267,0.533969,1.61118,12.3509
R,0.00274422,0.444184,1.66191,12.3509
R,0.332521,0.781845,0.666667,13.3287
R,0.255467,0.779814,0.999188,13.3287
R,0.0921469,0.743574,1.25466,13.3287
R,0.122889,0.732445,1.3468,13.3287
R,0.188883,0.579981,1.46969,13.3287
R,0.301734,0.725777,0.666667,14.1105
R,0.23226,0.620411,0.968401,14.1105
R,0.30161,0.58821,1.20066,14.1105
R,0.0626848,0.488729,1.50227,14.1105
R,0.0239458,0.334191,1.56496,14.1105
R,0.0628856,0.244297,1.5889,14.1105
R,0.0143722,0.0319861,1.65179,14.1105
R,0.294319,0.579492,0.666667,14.8363
R,0.22195,0.57861,0.960985,14.8363
R,0.162458,0.485963,1.18294,14.8363
R,0.293806,0.43396,1.34539,14.8363
R,0.126034,0.410201,0.666667,15.4158
R,0.142684,0.34483,0.7927,15.4158
R,0.24203,0.318991,0.935384,15.4158
R,0.307277,0.31811,1.17741,15.4158
R,0.161021,0.299781,1.48469,15.4158
R,0.306661,0.170073,0.666667,15.826
R,0.270114,0.129095,0.973327,15.826
R,0.198751,0.117738,1.24344,15.826
R,0.0473791,0.114459,1.44219,15.826
R,0.03879,0.0956527,1.48957,15.826
R,0.0836154,0.0651808,1.52836,15.826
R,0.0427463,0.0394228,1.61198,15.826
R,0.262801,0.0972341,0.666667,15.9961
R,0.512459,0.980685,0,12.3509
R,0.678832,0.954297,0,0
R,0.793492,0.899929,0,0.954297
R,0.936457,0.825936,0,1.85423
R,0.517146,0.774951,0,13.3316
R,0.889661,0.773229,0,2.68016
R,0.695909,0.751272,0,3.45339
R,0.609113,0.724209,0,14.1066
R,0.534269,0.713398,0,14.8308
R,0.830504,0.679252,0,4.20466
R,0.990988,0.676943,0,4.88391
R,0.719507,0.669823,0,5.56086
R,0.900818,0.604034,0,6.23068
R,0.920155,0.583619,0,6.83471
R,0.858202,0.579794,0,7.41833
R,0.666092,0.576641,0,15.5442
R,0.699675,0.560777,0,7.99813
R,0.682514,0.550028,0,8.5589
R,0.508488,0.520141,0,16.1208
R,0.555208,0.505729,0,16.641
R,0.612978,0.481355,0,17.1467
R,0.826633,0.4513,0,9.10893
R,0.979879,0.446794,0,9.56023
R,0.594898,0.419283,0,17.628
R,0.93029,0.411566,0,10.007
R,0.87476,0.395648,0,10.4186
R,0.510732,0.394649,0,18.0473
R,0.981163,0.35807,0,10.8142
R,0.67609,0.353351,0,11.1723
R,0.556969,0.324563,0,18.442
R,0.719282,0.263293,0,11.5257
R,0.881157,0.24891,0,11.789
R,0.541267,0.188605,0,18.7665
R,0.929141,0.152971,0,12.0379
R,0.726674,0.0921666,0,12.1908
R,0.510911,0.0842104,0,18.9551
R,0.648675,0.081226,0,19.0394
R,0.733517,0.0524936,0,12.283
R,0.614791,0.0223775,0,19.1206
R,0.922691,0.0154401,0,12.3355
R,0.62223,0.0081227,0,19.143
