algorithm,n,height,time
FFDH,10,278.673,3.1e-06
NFDH,10,298.361,3e-07
SF,10,303.306,3.7e-06
FFDH,110,2888.32,1.9e-05
NFDH,110,3392,4.8e-06
SF,110,3194.19,2.04e-05
FFDH,210,5638.77,5.3e-05
NFDH,210,6830.25,1.1e-05
SF,210,6073.76,5.16e-05
FFDH,310,8503.95,8.98e-05
NFDH,310,10266.1,1.62e-05
SF,310,9373.23,7.71e-05
FFDH,410,11070.2,0.0001375
NFDH,410,13856.5,2.04e-05
SF,410,12324.5,0.0001055
FFDH,510,12937,0.0001926
NFDH,510,16302.1,2.48e-05
SF,510,14569.9,0.0001544
FFDH,610,17685.9,0.00029
NFDH,610,21109.1,3.54e-05
SF,610,19678.1,0.0002314
FFDH,710,18798.5,0.0003498
NFDH,710,23470.1,3.98e-05
SF,710,21209.6,0.0002622
FFDH,810,22732.5,0.0004638
NFDH,810,28059.4,4.25e-05
SF,810,25153.9,0.0003389
FFDH,910,24024.4,0.0005438
NFDH,910,30489.9,4.86e-05
SF,910,27004.7,0.000394
FFDH,1010,27125.9,0.0007956
NFDH,1010,34149.7,5.44e-05
SF,1010,30873.6,0.0004795
FFDH,1110,31465.8,0.0008343
NFDH,1110,39458.5,5.51e-05
SF,1110,35509.8,0.0006032
FFDH,1210,32054.3,0.0009764
NFDH,1210,40899.9,7.07e-05
SF,1210,36479.1,0.0006741
FFDH,1310,36599.4,0.0011498
NFDH,1310,45049,7.76e-05
SF,1310,40747.6,0.0008512
FFDH,1410,38299.9,0.0012976
NFDH,1410,48652.6,8.53e-05
SF,1410,43479.5,0.0009136
FFDH,1510,39362.3,0.0014761
NFDH,1510,50059.6,8.5e-05
SF,1510,44644.9,0.0010243
FFDH,1610,44964.7,0.00167
NFDH,1610,56613,9.62e-05
SF,1610,50992.3,0.0011267
FFDH,1710,45961.2,0.0018561
NFDH,1710,58172,0.0001041
SF,1710,52509,0.0012827
FFDH,1810,47686.5,0.0020674
NFDH,1810,61280.5,0.0001033
SF,1810,54491.1,0.0013523
FFDH,1910,51541.4,0.0022501
NFDH,1910,64786,0.0001111
SF,1910,58314.3,0.0025201
FFDH,2010,53458.7,0.0034821
NFDH,2010,68049.8,0.0001093
SF,2010,61189.6,0.0017379
FFDH,2110,57363.6,0.0028636
NFDH,2110,71995.6,0.0001194
SF,2110,64957,0.0019334
FFDH,2210,58330.4,0.0032726
NFDH,2210,73732.6,0.0001242
SF,2210,66687.3,0.0021485
FFDH,2310,60893.9,0.0032875
NFDH,2310,76653.1,0.0001321
SF,2310,69777.2,0.0023786
FFDH,2410,66631,0.0036249
NFDH,2410,84649,0.0001543
SF,2410,76071.3,0.0027703
FFDH,2510,68495.6,0.0038608
NFDH,2510,86670,0.0001564
SF,2510,78222.2,0.002578
FFDH,2610,69328.1,0.0040966
NFDH,2610,87731,0.0001678
SF,2610,79720.9,0.0027296
FFDH,2710,73811.1,0.0045451
NFDH,2710,93891.8,0.000174
SF,2710,84680.3,0.0030502
FFDH,2810,76378,0.0049159
NFDH,2810,96697.4,0.0001697
SF,2810,87382.2,0.0033092
FFDH,2910,79665.7,0.0051304
NFDH,2910,101346,0.0001748
SF,2910,90610.9,0.0035268
FFDH,3010,80822.9,0.0054549
NFDH,3010,102600,0.0001897
SF,3010,92420.7,0.0035987
FFDH,3110,81584.9,0.0056811
NFDH,3110,103608,0.0001902
SF,3110,93379.7,0.0037241
FFDH,3210,85663.4,0.0060612
NFDH,3210,108959,0.0001855
SF,3210,97279,0.0041127
FFDH,3310,85369.9,0.0064214
NFDH,3310,109574,0.0002095
SF,3310,97995.3,0.0046732
FFDH,3410,88758.7,0.0068053
NFDH,3410,113684,0.0002097
