algorithm,n,height,time
FFDH,10,0.820329,1.03e-05
NFDH,10,0.820329,3.5e-06
SF,10,1.26691,1.6e-05
FFDH,20,1.3455,1.58e-05
NFDH,20,1.42377,5.1e-06
SF,20,1.5157,2.82e-05
FFDH,30,2.30762,2.31e-05
NFDH,30,2.48466,5.4e-06
SF,30,2.46647,2.73e-05
FFDH,40,3.02827,2.84e-05
NFDH,40,3.26924,8.8e-06
SF,40,3.29833,3.91e-05
FFDH,50,3.7441,3.6e-05
NFDH,50,4.23504,9.2e-06
SF,50,4.17561,7.05e-05
FFDH,60,3.94857,4.07e-05
NFDH,60,4.4729,1e-05
SF,60,4.14465,8.02e-05
FFDH,70,4.5623,5.26e-05
NFDH,70,5.28111,1.7e-05
SF,70,5.0533,9.18e-05
FFDH,80,6.33086,6.17e-05
NFDH,80,7.11313,1.5e-05
SF,80,6.81752,0.0001151
FFDH,90,6.06341,6.51e-05
NFDH,90,6.85065,1.58e-05
SF,90,6.54748,6.9e-05
FFDH,100,6.75103,7.08e-05
NFDH,100,7.82397,1.66e-05
SF,100,7.11202,0.0001195
FFDH,110,9.48884,8.16e-05
NFDH,110,10.8988,1.78e-05
SF,110,10.4328,0.0001373
FFDH,120,8.81176,8.75e-05
NFDH,120,10.1007,1.87e-05
SF,120,9.64521,0.0001619
FFDH,130,9.08285,9.63e-05
NFDH,130,10.1081,2.79e-05
SF,130,9.69307,0.0001592
FFDH,140,8.73216,0.000126
NFDH,140,9.83644,2.4e-05
SF,140,9.37944,0.0001629
FFDH,150,10.7911,0.0001102
NFDH,150,12.4092,2.78e-05
SF,150,11.582,0.0001876
FFDH,160,10.5637,0.0001088
NFDH,160,11.8974,1.65e-05
SF,160,11.4283,6.76e-05
FFDH,170,10.3361,7.4e-05
NFDH,170,12.1825,1.68e-05
SF,170,10.9928,0.0001264
FFDH,180,11.0629,7.65e-05
NFDH,180,12.9752,1.82e-05
SF,180,11.7953,0.0001443
FFDH,190,11.9418,8.51e-05
NFDH,190,13.2317,1.87e-05
SF,190,12.7844,0.0001407
FFDH,200,13.124,9.24e-05
NFDH,200,15.7228,1.93e-05
SF,200,14.194,0.0001571
FFDH,210,12.3643,9.34e-05
NFDH,210,13.9298,1.94e-05
SF,210,13.0076,0.0001775
FFDH,220,14.1413,9.79e-05
NFDH,220,16.1459,1.98e-05
SF,220,15.5025,0.0001659
FFDH,230,14.0568,0.0001047
NFDH,230,16.1742,2.06e-05
SF,230,15.3089,0.0001698
FFDH,240,16.5194,0.0001132
NFDH,240,18.6202,2.11e-05
SF,240,17.7604,0.000171
FFDH,250,14.8502,0.0001158
NFDH,250,17.6922,2.16e-05
SF,250,16.0486,0.0001862
FFDH,260,16.8071,0.0001281
NFDH,260,19.2034,2.85e-05
SF,260,18.2332,0.0002101
FFDH,270,15.8619,0.0001368
NFDH,270,18.6776,2.8e-05
SF,270,17.0073,0.000219
