algorithm,n,height,time
FFDH,10,0.227495,3.7e-08
NFDH,10,0.227495,5.64583e-08
SF,10,0.358641,8.1e-08
FFDH,20,0.24851,1.225e-08
NFDH,20,0.24851,3.33808e-08
SF,20,0.325132,2.725e-08
FFDH,30,0.416029,7.88889e-09
NFDH,30,0.418866,2.0581e-08
SF,30,0.464141,1.93333e-08
FFDH,40,0.463155,6.375e-09
NFDH,40,0.47067,2.16868e-08
SF,40,0.565464,1.45625e-08
FFDH,50,0.588304,4.52e-09
NFDH,50,0.593144,1.94273e-08
SF,50,0.685045,1.116e-08
FFDH,60,0.766039,3.80556e-09
NFDH,60,0.770247,1.58756e-08
SF,60,0.844825,9.38889e-09
FFDH,70,0.892002,3.2449e-09
NFDH,70,0.918494,1.58039e-08
SF,70,1.01722,7.83673e-09
FFDH,80,0.833866,2.75e-09
NFDH,80,0.864114,1.65449e-08
SF,80,0.95563,6.09375e-09
FFDH,90,1.02211,2.24691e-09
NFDH,90,1.07004,1.50624e-08
SF,90,1.12641,5.69136e-09
FFDH,100,1.25337,2.1e-09
NFDH,100,1.33297,1.38974e-08
SF,100,1.35356,4.95e-09
FFDH,110,1.2661,1.8843e-09
NFDH,110,1.34648,1.31515e-08
SF,110,1.35899,4.38017e-09
FFDH,120,1.26493,1.63194e-09
NFDH,120,1.27391,1.21845e-08
SF,120,1.36273,4.07639e-09
FFDH,130,1.36511,1.56213e-09
NFDH,130,1.41411,1.32748e-08
SF,130,1.46534,4.43195e-09
FFDH,140,1.41456,1.46939e-09
NFDH,140,1.4649,1.25753e-08
SF,140,1.53803,3.81122e-09
FFDH,150,1.76163,1.39111e-09
NFDH,150,1.87839,1.38372e-08
SF,150,1.87948,3.23111e-09
FFDH,160,1.75525,1.32031e-09
NFDH,160,1.85873,1.33e-08
SF,160,1.89014,2.97266e-09
FFDH,170,1.59724,1.16609e-09
NFDH,170,1.67053,1.2599e-08
SF,170,1.71367,6.03806e-09
FFDH,180,2.0894,2.01852e-09
NFDH,180,2.21705,2.20384e-08
SF,180,2.19581,4.7963e-09
FFDH,190,2.01213,1.92521e-09
NFDH,190,2.13168,2.13655e-08
SF,190,2.14381,4.61219e-09
FFDH,200,1.99701,1.8075e-09
NFDH,200,2.1173,2.11388e-08
SF,200,2.12484,4.095e-09
FFDH,210,2.17894,1.49887e-09
NFDH,210,2.26518,1.79893e-08
SF,210,2.30355,3.81179e-09
FFDH,220,2.46162,1.37397e-09
NFDH,220,2.66249,1.60122e-08
SF,220,2.58689,3.24587e-09
FFDH,230,2.40675,1.14934e-09
NFDH,230,2.5839,1.43113e-08
SF,230,2.53806,2.96975e-09
FFDH,240,2.66509,1.30556e-09
NFDH,240,2.75492,1.68776e-08
SF,240,2.80908,2.7309e-09
FFDH,250,2.77036,1.0864e-09
