algorithm,n,height,time
FFDH,10,4.47611,5.1e-06
NFDH,10,5.20888,1.3e-06
SF,10,4.47611,6.8e-06
FFDH,20,5.53317,8.2e-06
NFDH,20,6.51087,2.1e-06
SF,20,5.75397,1.06e-05
FFDH,30,10.2611,1.11e-05
NFDH,30,11.6457,2.2e-06
SF,30,11.4769,1.83e-05
FFDH,40,13.3238,1.37e-05
NFDH,40,14.8381,3.5e-06
SF,40,12.0969,1.8e-05
FFDH,50,14.7448,1.55e-05
NFDH,50,16.9351,3.8e-06
SF,50,14.0269,1.95e-05
FFDH,60,18.1241,1.93e-05
NFDH,60,21.313,4.1e-06
SF,60,17.8848,2.29e-05
FFDH,70,19.7818,2.49e-05
NFDH,70,22.5916,5e-06
SF,70,21.0835,3.19e-05
FFDH,80,21.4271,2.59e-05
NFDH,80,24.9291,6.1e-06
SF,80,21.5778,3.28e-05
FFDH,90,22.3498,2.87e-05
NFDH,90,25.07,6.6e-06
SF,90,23.2634,3.41e-05
FFDH,100,30.6747,3.33e-05
NFDH,100,36.9332,7.2e-06
SF,100,32.6819,3.87e-05
FFDH,110,32.9561,3.92e-05
NFDH,110,37.0914,7.7e-06
SF,110,34.5037,4.42e-05
FFDH,120,36.4902,4.14e-05
NFDH,120,42.3884,7.8e-06
SF,120,36.7118,5.38e-05
FFDH,130,33.8673,4.53e-05
NFDH,130,40.731,1.19e-05
SF,130,34.2151,5.13e-05
FFDH,140,36.7414,4.96e-05
NFDH,140,43.9426,9.6e-06
SF,140,38.9759,5.86e-05
FFDH,150,40.4438,5.52e-05
NFDH,150,49.2896,1.16e-05
SF,150,40.8302,6.49e-05
FFDH,160,41.4256,5.91e-05
NFDH,160,49.2215,1.34e-05
SF,160,42.4539,6.29e-05
FFDH,170,46.9534,6.47e-05
NFDH,170,55.8842,1.4e-05
SF,170,49.4832,7.01e-05
FFDH,180,48.8274,7.38e-05
NFDH,180,62.0228,1.31e-05
SF,180,52.3964,7.11e-05
FFDH,190,55.0028,7.51e-05
NFDH,190,66.193,1.48e-05
SF,190,57.2327,8.16e-05
FFDH,200,53.8744,7.58e-05
NFDH,200,65.4426,1.62e-05
SF,200,54.9899,8.06e-05
FFDH,210,62.0543,8.16e-05
NFDH,210,76.0066,1.63e-05
SF,210,65.9846,8.78e-05
FFDH,220,58.0024,8.63e-05
NFDH,220,69.9227,1.68e-05
SF,220,61.8932,8.49e-05
FFDH,230,57.9841,8.84e-05
NFDH,230,70.698,1.64e-05
SF,230,61.6496,9.21e-05
FFDH,240,63.669,0.0001077
NFDH,240,77.4867,1.66e-05
SF,240,67.0563,0.0001008
FFDH,250,73.2866,0.0001094
NFDH,250,87.9949,1.75e-05
SF,250,76.8732,0.0001118
FFDH,260,72.719,0.0001156
NFDH,260,88.9081,1.91e-05
SF,260,79.2606,0.000134
FFDH,270,74.8507,0.0001171
NFDH,270,93.5402,1.87e-05
SF,270,81.4,0.0001217
FFDH,280,78.9901,0.0001373
NFDH,280,94.5005,1.95e-05
SF,280,83.7091,0.0002421
FFDH,290,76.4168,0.0001378
NFDH,290,92.341,2.16e-05
SF,290,78.5756,0.0001218
FFDH,300,90.915,0.0001374
NFDH,300,108.651,2.27e-05
SF,300,97.6675,0.0001429
FFDH,310,85.9639,0.0001445
NFDH,310,107.629,2.64e-05
SF,310,93.9782,0.00014
FFDH,320,85.5462,0.0001541
NFDH,320,106.724,2.58e-05
SF,320,90.0939,0.0001519
FFDH,330,95.0618,0.0001563
NFDH,330,118.696,2.91e-05
SF,330,100.167,0.000145
FFDH,340,91.103,0.0001618
NFDH,340,110.57,2.82e-05
SF,340,97.5049,0.0001504
FFDH,350,92.7103,0.0001641
NFDH,350,116.978,2.87e-05
SF,350,97.8903,0.0001514
FFDH,360,95.3154,0.0001754
NFDH,360,119.035,3.01e-05
SF,360,103.733,0.0001982
FFDH,370,99.0526,0.0001839
NFDH,370,125.73,2.71e-05
SF,370,106.688,0.0001682
FFDH,380,99.6403,0.0001836
NFDH,380,124.091,3e-05
SF,380,103.694,0.0001753
FFDH,390,115.575,0.0001977
NFDH,390,140.782,2.92e-05
SF,390,123.689,0.0001875
FFDH,400,111.139,0.0002286
NFDH,400,139.577,3.53e-05
SF,400,118.614,0.0001815
FFDH,410,107.727,0.0002073
NFDH,410,130.753,3.24e-05
SF,410,117.292,0.0001875
FFDH,420,113.144,0.0002194
NFDH,420,138.212,3.12e-05
SF,420,121.447,0.0002255
FFDH,430,117.651,0.000254
NFDH,430,143.89,3.46e-05
SF,430,127.818,0.0001988
FFDH,440,122.191,0.0002309
NFDH,440,148.614,3.43e-05
SF,440,133.686,0.0002642
FFDH,450,111.051,0.0002346
NFDH,450,138,3.04e-05
SF,450,120.039,0.0002078
FFDH,460,119.992,0.0002362
NFDH,460,153.356,3.12e-05
SF,460,127.295,0.0002137
FFDH,470,124.554,0.0002443
NFDH,470,151.309,3.64e-05
SF,470,134.713,0.0002091
FFDH,480,146.696,0.0002807
NFDH,480,177.825,3.53e-05
SF,480,157.386,0.0002584
FFDH,490,123.934,0.0002738
NFDH,490,152.189,3.6e-05
SF,490,137.118,0.0002388
FFDH,500,135.112,0.0002807
