Rectangle,Width,Height,X,Y
R,0.572983,0.980128,0,0
R,0.229551,0.972314,0.572983,0
R,0.0199883,0.967393,0.802534,0
R,0.138028,0.939108,0.822522,0
R,0.0117541,0.857341,0.96055,0
R,0.00416168,0.828761,0.972304,0
R,0.0194337,0.0613623,0.976465,0
R,0.575369,0.939673,0,0.980128
R,0.182884,0.927726,0.575369,0.980128
R,0.153376,0.927267,0.758253,0.980128
R,0.069046,0.896039,0.911629,0.980128
R,0.717056,0.9069,0,1.9198
R,0.126657,0.848876,0.717056,1.9198
R,0.0829817,0.74818,0.843714,1.9198
R,0.0447493,0.696452,0.926695,1.9198
R,0.859975,0.879878,0,2.8267
R,0.113352,0.575749,0.859975,2.8267
R,0.566883,0.868954,0,3.70658
R,0.381894,0.845452,0.566883,3.70658
R,0.977889,0.845411,0,4.57553
R,0.404984,0.827478,0,5.42094
R,0.1745,0.76299,0.404984,5.42094
R,0.335529,0.738412,0.579484,5.42094
R,0.985758,0.815511,0,6.24842
R,0.910069,0.789631,0,7.06393
R,0.629576,0.775214,0,7.85356
R,0.321739,0.728957,0.629576,7.85356
R,0.893094,0.774196,0,8.62878
R,0.092499,0.224478,0.893094,8.62878
R,0.825619,0.737379,0,9.40297
R,0.122672,0.435839,0.825619,9.40297
R,0.625744,0.737023,0,10.1404
R,0.316309,0.713868,0.625744,10.1404
R,0.723296,0.731446,0,10.8774
R,0.243117,0.45663,0.723296,10.8774
R,0.664543,0.730496,0,11.6088
R,0.281236,0.390124,0.664543,11.6088
R,0.589239,0.724009,0,12.3393
R,0.383281,0.711472,0.589239,12.3393
R,0.835929,0.723639,0,13.0633
R,0.133413,0.228937,0.835929,13.0633
R,0.938771,0.719404,0,13.787
R,0.802353,0.71012,0,14.5064
R,0.188364,0.315357,0.802353,14.5064
R,0.777282,0.704875,0,15.2165
R,0.177866,0.108147,0.777282,15.2165
R,0.981438,0.692098,0,15.9214
R,0.921898,0.689868,0,16.6135
R,0.392187,0.657048,0,17.3033
R,0.513733,0.628569,0.392187,17.3033
R,0.847406,0.654769,0,17.9604
R,0.145544,0.0106118,0.847406,17.9604
R,0.790412,0.643021,0,18.6151
R,0.499455,0.620761,0,19.2582
R,0.40163,0.592862,0.499455,19.2582
R,0.657788,0.60692,0,19.8789
R,0.250946,0.370079,0.657788,19.8789
R,0.727156,0.598395,0,20.4858
R,0.246651,0.209438,0.727156,20.4858
R,0.561709,0.587729,0,21.0842
R,0.35485,0.424402,0.561709,21.0842
R,0.816276,0.582179,0,21.672
R,0.949885,0.561553,0,22.2542
R,0.811692,0.553987,0,22.8157
R,0.895985,0.553379,0,23.3697
R,0.741092,0.517786,0,23.9231
R,0.241998,0.100233,0.741092,23.9231
R,0.50879,0.506281,0,24.4409
R,0.479437,0.420923,0.50879,24.4409
R,0.503498,0.499654,0,24.9471
R,0.318262,0.203557,0.503498,24.9471
R,0.843533,0.489579,0,25.4468
R,0.859288,0.473129,0,25.9364
R,0.525787,0.468489,0,26.4095
R,0.318956,0.174746,0.525787,26.4095
R,0.782733,0.435124,0,26.878
R,0.899604,0.335168,0,27.3131
R,0.862388,0.310069,0,27.6483
R,0.924971,0.292242,0,27.9583
R,0.827009,0.26908,0,28.2506
R,0.538477,0.253561,0,28.5197
R,0.336969,0.0938855,0.538477,28.5197
R,0.833893,0.250927,0,28.7732
R,0.988314,0.222241,0,29.0242
R,0.931626,0.217253,0,29.2464
R,0.75843,0.213282,0,29.4637
R,0.863672,0.198645,0,29.6769
R,0.685233,0.193666,0,29.8756
R,0.476419,0.180719,0,30.0692
R,0.353891,0.0852606,0.476419,30.0692
R,0.555476,0.163558,0,30.25
R,0.416242,0.035486,0.555476,30.25
R,0.7602,0.14541,0,30.4135
R,0.936485,0.141644,0,30.5589
R,0.932703,0.138271,0,30.7006
R,0.916255,0.0784164,0,30.8388
R,0.677217,0.0763158,0,30.9173
R,0.520747,0.0665158,0,30.9936
R,0.943185,0.0408648,0,31.0601
R,0.902483,0.0145371,0,31.101
