Rectangle,Width,Height,X,Y
R,0.572983,0.980128,0,-0.980128
R,0.229551,0.972314,0.572983,-0.980128
R,0.0199883,0.967393,0.802534,-0.980128
R,0.575369,0.939673,0,0
R,0.138028,0.939108,0.575369,0.0404557
R,0.182884,0.927726,0.713397,0.0404557
R,0.153376,0.927267,0,0.980128
R,0.717056,0.9069,0.153376,0.992534
R,0.069046,0.896039,0.870432,0.992534
R,0.859975,0.879878,0,1.9198
R,0.566883,0.868954,0,2.84707
R,0.0117541,0.857341,0.566883,2.85799
R,0.126657,0.848876,0.578637,2.85799
R,0.381894,0.845452,0,3.72695
R,0.977889,0.845411,0,4.5959
R,0.00416168,0.828761,0.977889,4.59594
R,0.404984,0.827478,0,5.44135
R,0.985758,0.815511,0,6.28676
R,0.910069,0.789631,0,7.11424
R,0.629576,0.775214,0,7.92975
R,0.893094,0.774196,0,8.71938
R,0.1745,0.76299,0,9.4946
R,0.0829817,0.74818,0.1745,9.5058
R,0.335529,0.738412,0.257482,9.5058
R,0.825619,0.737379,0,10.2688
R,0.625744,0.737023,0,11.0318
R,0.723296,0.731446,0,11.7692
R,0.664543,0.730496,0,12.5062
R,0.321739,0.728957,0.664543,12.5071
R,0.589239,0.724009,0,13.2376
R,0.835929,0.723639,0,13.9681
R,0.938771,0.719404,0,14.6921
R,0.316309,0.713868,0,15.4158
R,0.383281,0.711472,0.316309,15.4213
R,0.802353,0.71012,0,16.1352
R,0.777282,0.704875,0,16.849
R,0.0447493,0.696452,0.777282,16.8543
R,0.981438,0.692098,0,17.5592
R,0.921898,0.689868,0,18.264
R,0.392187,0.657048,0,18.9561
R,0.847406,0.654769,0,19.646
R,0.790412,0.643021,0,20.3031
R,0.513733,0.628569,0,20.9578
R,0.499455,0.620761,0,21.6008
R,0.657788,0.60692,0,22.2294
R,0.727156,0.598395,0,22.8502
R,0.40163,0.592862,0,23.4571
R,0.561709,0.587729,0.40163,23.4626
R,0.816276,0.582179,0,24.0555
R,0.113352,0.575749,0.816276,24.0662
R,0.949885,0.561553,0,24.6484
R,0.811692,0.553987,0,25.2305
R,0.895985,0.553379,0,25.7921
R,0.741092,0.517786,0,26.3461
R,0.50879,0.506281,0,26.8995
R,0.503498,0.499654,0,27.4172
R,0.843533,0.489579,0,27.9235
R,0.859288,0.473129,0,28.4232
R,0.525787,0.468489,0,28.9127
R,0.243117,0.45663,0.525787,28.9174
R,0.122672,0.435839,0.768904,28.9174
R,0.782733,0.435124,0,29.3859
R,0.35485,0.424402,0,29.8544
R,0.479437,0.420923,0.35485,29.8651
R,0.281236,0.390124,0,30.2895
R,0.250946,0.370079,0.281236,30.3238
R,0.899604,0.335168,0,30.7139
R,0.188364,0.315357,0,31.104
R,0.862388,0.310069,0,31.4392
R,0.924971,0.292242,0,31.7545
R,0.827009,0.26908,0,32.0646
R,0.538477,0.253561,0,32.3569
R,0.833893,0.250927,0,32.6259
R,0.133413,0.228937,0.833893,32.6286
R,0.092499,0.224478,0,32.8795
R,0.988314,0.222241,0,33.1304
R,0.931626,0.217253,0,33.3549
R,0.75843,0.213282,0,33.5771
R,0.246651,0.209438,0,33.7944
R,0.318262,0.203557,0.246651,33.7982
R,0.863672,0.198645,0,34.0077
R,0.685233,0.193666,0,34.2171
R,0.476419,0.180719,0,34.4158
R,0.318956,0.174746,0.476419,34.4287
R,0.555476,0.163558,0,34.6094
R,0.7602,0.14541,0,34.7901
R,0.936485,0.141644,0,34.9537
R,0.932703,0.138271,0,35.0991
R,0.177866,0.108147,0,35.2408
R,0.241998,0.100233,0.177866,35.2709
R,0.336969,0.0938855,0.419865,35.2709
R,0.353891,0.0852606,0,35.379
R,0.916255,0.0784164,0,35.4872
R,0.677217,0.0763158,0,35.5724
R,0.520747,0.0665158,0,35.6509
R,0.0194337,0.0613623,0.520747,35.6607
R,0.943185,0.0408648,0,35.7272
R,0.416242,0.035486,0,35.7937
R,0.902483,0.0145371,0,35.8345
R,0.145544,0.0106118,0,35.87
